d49f0a50d8562017ceafed0d40aa34494d80d1cf,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376894777,
6701127eae82a32c9454a6e581d401095adfcd9b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376922299,
e6e26a108b145094ef96ddee70ce9a5fa4e8941f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1376922312,
efdb31031fe6aa561f3a2a4bcaa2c8c7ecc2b7ee,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1376922319,
0cc304ce0fe020936c91d5dde3230476e362c0ee,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1376924324,
e462027259a43a39a5871389d23bc2d6064a80a8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1376924326,
27886e38e50c8c05e9b6001ec7d8b18ff35485e8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1376924329,
7bfb16fcb5eed605801726f852b6ec84009f2940,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1376924352,
5c3a6b84d2fa29375bc2c88987127b1d40bb0540,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376924902,
d3639281ecdfb8c3c530e2c197d0cb0ac5fd45ce,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1376925743,
cd92ec2572d0a07691bc0296b5946a747fd495c7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1376927256,
83fd0cd589e7720b1bf70b15c343cba3a72b085a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1376927269,
1f85d482389458cd4a9d0a3e5291daf005fe5bdc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1376927274,
b04749a4616cb861d11b387db44c3f1083b25808,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1376927279,
50f1a5805dd10d68c66e0eadef2009e7ba957002,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377053191,
1d8e60baf2eba91812fff044e2ba550b01a48540,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377053198,
bf3546e75a9a678ef0d65adf1ee1a2189be0a04e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377053201,
00b1a792ffb34758e187eb4fb77c7ace3a1e5469,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377053204,
010d19a85aa6125861ac1729682f57469ac22fd8,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377053425,
9e52bb260e3ad62b2cb35360187c3129820985ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377053427,
2ae05605bcab18d413b6c7531247aa22b4e38aea,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377053430,
e400a1e32c1eea25fbe8259dbf5aab211322a8f6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377061659,
5b63320e189426c3a297657ed2f5e5568449fe75,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377063149,
4cf4cc413490c2a5f97e045e98125d6a17da33fa,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377063974,
ce5d2c6dc9c074947e110de76fb617b63aac0553,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377064219,
0759d25a57221dcbe1ae200a1223c18d8b36dad1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/4,1377064230,
c1e2384b9682fbded0e80aaaa808a9a14972c1cd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/4,1377064230,
e8d01db435cc0d202d3ad0e89a2da91ab65722ea,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377064349,
87d2e3ff45a19da080181e44e26eed4752327421,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1377064357,
40967905eda0295d3f3b7f76f7fb9bfd00c59246,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/4,1377064365,
849d3bcd9b93935e310ce2c74d37fe92d393a246,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/4,1377064366,
68af30c2dc2a2578d309168c02bc4a8fb5e3c756,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1,1377064408,
659d20b0df496199e1ccdce612d1ad9260c46448,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377064414,
c269c22b4f020d2b535218982ac0f820bc6d8155,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4,1377064419,
a8917f371fa304d69c110f67d7af5d19925de494,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377064760,
f29e2ecfc3a980173142a17b108fd3e56e0380c1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4,1377064770,
c2e95161a0847cc72f09b8242b3df4f2e58b683e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4/edit,1377064805,
39dbb0e8304ffa5b97c3d0de437e9e149969bb68,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377064812,
91816dca8a807011bcbc5d76b480f5ea803650ad,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377064817,
6eb907562ab2da16ad5bd0b93e2b873d780f355d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377064911,
65a9d3782dde8ae9d59fb63c3956d1fe677397a1,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377064911,
a2716e26e4661b48a4418c7c54659d42999e89cb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065172,
72582b8892aa0b6c63ae0e56ea312f48c3f9ccba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065177,
d305ccf01fbc0efb4e196561219302113d4e1c68,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065196,
f51e0771084d9b3e27f89dfbca1a17cca28c03e6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065201,
fbe30accfb606ec2a7b8b1cb44347f43723246d2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065201,
316de850ff3df1cfbf0eaf68470bc0d58c32ccd9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065239,
a51b074c2fc87c4108e24d94dc0b8020f8385ccb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065240,
e5a806282e4b854d6a802ef697c0e87ca28a01a2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065246,
a655668036781ca27eadb08982321890bf880da5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065247,
d55014fd9228de6e3c803209c1126af3c5825741,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065357,
ea9d3ab7ef385cceb31ef55e765e3a1c7dabd100,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065363,
32c10d4a461d7a91b8695b256a185d9bb59818c2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065363,
a74fc7051f07d8dc56e1fd5f87afbcf30d4e03fe,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1,1377065370,
7dcec061e81514878e8833efb829579c50b45053,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065375,
a62437e65d061b4885db5f6fe0913e45145c0016,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4,1377065380,
88746e6b420fa99d6c96f3b4f82eddbd6072fabd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377065384,
b7ac194000f6d4451b830969cc3530be6283c599,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065391,
062be5a22ec894b4565757b5cbd7f2a4da685dd9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377065391,
e5e46e054c370ab428834779a002e30122634cf7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377066932,
783c7b660699970cb7b0216c9aa0ba8d1b269472,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377066932,
de4bea74630d05c806b80cdeaa6060922b951f13,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377066939,
0d18ffb6da18c04246c34f6f23f427fa3d3f86b9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4,1377066944,
d04902774c23ab5d91e7f8b123a30b98b4639a0a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4/edit,1377066950,
6853d24b8a7dd11e7c9598f5c6fe341fe29b7676,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4/edit,1377066951,
51eb5946a8b75404c34132372469f26bdd1400c4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377067531,
193581664bb069357101088e78841375de0c600b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377067537,
f1ca6a167405cbcb6fac0a3638674217563b0ebf,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377067603,
738791498e3bbdea7f55bf65384e51cc67096fba,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/5,1377067606,
9a440151ce97b3ae5b4d5aadb83a50f02cfdec92,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377067616,
2c4e9dfa45fa1d4535fc98c1aa2beafc3cdeca4a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/5,1377067793,
f8502e61590a5a12bc6e5295cca83c7bcd6d586d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/5,1377067794,
53b04d1f88d3a0fc242220d49a0fde4233a89e9e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377067811,
876152118cd939602206192284ec68664df7e9f4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377067955,
73764ad7689d817cdc6ac4dc8d534c16c8120ecf,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377067966,
dea7f99fd5a86828bd6d3f4dfceed1f9ec05fbd6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1/edit,1377067973,
addf65f95f42ce679dfe61947171f6541485f64e,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1,1377067991,
a3dbf9f53f1ba1fcb3f9ef98a0380a67b3cb6402,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/1/edit,1377067994,
41f7c297ca43178c456fde0538d7aa9ae93b6181,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377067999,
44b974783430b26630851f3ad043f5cd144cf7f3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1377068004,
5759eb67f6dc4e8a0804afa2802d4b3a6f646683,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377068053,
314d1f73ff66f2ead13ae8da15f8dc5927073e22,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/2,1377068056,
f63819b2346a12399bfab4ceceaefc6e7b8f5429,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377068061,
c2b02ca35442ec7fe86a17683d53511e014a5992,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068067,
a7d4a4c1d1badf5405ec8faf234505c8952cfc2d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1377068075,
405489d65ad1baa34a6e5db947cae41ce05a436b,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1,1377068083,
4385a9e3eeb880f9ff87aa7d96fd5fbc5d6e85cc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1377068086,
ada1e0e35adc2b48124a041b55990adad01d213d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068095,
6e69642c50c688dfa395789752ab19302c5ff050,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2/edit,1377068102,
f833e97a072aee0f86cdfd5bca50e3c6133bf3eb,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2,1377068109,
c696312a4ed69ecda8268e2acf3c2e459b2fe1e7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2/edit,1377068112,
7bdc4ae40ba2c7e8bca82d976378d72c9aab7132,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068117,
c9b2d9252fbdee5828b05e331ad45d92c06c7215,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/3/edit,1377068124,
1194e286c9dc2ad0ee408acfa3252bb0a7528c5f,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/3,1377068131,
558f86bc5c60c29dd894895159e33deff0baa4c9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/3/edit,1377068134,
760a9e16788915109d63da2b24f478892238ef07,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068203,
915c2cea67b39e4a4324bc65f262cfdc1bd71cc3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/1/edit,1377068442,
f1558ac464a86b5f8b00e10674509dfd37684b26,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068461,
ba22f835a7963b553877b32f93dbd08eb908e09d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068768,
b01e2423a933c6f86fa49437a6aa6c753e3e97e9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377068773,
98f15f7199410059dfb7ce88cbaaa13b7b138acb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068815,
c54ce66a01072021ee27517e76895697b2a750d2,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068815,
c8400aa123b2552bc41941345be6632d33ae2b43,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068828,
6569f9a0874898bc20598e95e57e14ae951a6f2d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6,1377068831,
e4fca657bbb639b790e14148b55536b4dc20ea71,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377068836,
42411dec85252b8bddb7a9e33daa8f5c19c6c172,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069281,
3b7c7fdecc5afa651dd89610692e6303e5fa42bd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6/edit,1377069289,
e62f6a3dc3aeda9668cccf9ba8c87dae85176d4c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6,1377069297,
7887057790d879cedbb5b32eb886f0a1ae2b1935,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6,1377069297,
9ea4d9ca00089eb9e76447c55b60918aba0fcbc2,::1,PUT,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6,1377069305,
705464e28fda2e7bc670f52b0109bf01f90c256b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6/edit,1377069309,
aca929aa80e4ac75f129f64170bd5da62ca67123,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069315,
4e5560d9769607e106aa47ec518921e5ccbcae0e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4/edit,1377069323,
31fd8bf22351d2e1b6e07d9609d7d386f7491ffe,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/4/edit,1377069361,
5659bea3a1c1abaa640bdb54a5012e61b8ee154a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069386,
6c829a23bad171a6f2a43e683696170c59b93ea7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377069391,
703238691875aa740c55f60595e1b39d1c4ca6cb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377069414,
239ae0e964814acafb7de285d303f6ad2a2b3cdd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069426,
ffcf5930aef7b72b416879e17c9b02317989dcff,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069545,
9ed22ef9e03ca023776112857b9a150ce2a77853,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/2,1377069551,
bb87894ace4f427b07fffd21fe95545629bfe93d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377069559,
42141bb660e27ece7a05244951ac69c9ba601133,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069564,
89edf764de4bb92847e06741b58fb0f5c1f4bb2e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/6,1377069571,
941e6aff1377966a3dbb6294b9958d57e9d0982d,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/6,1377069571,
fc654662beb1ea54b58de3105ac888076e784a8f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069602,
e09e7b282ec2388d706075446e6e3af906a6bee7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/Ferrisariato,1377069607,
b8a0cb8b34bd19ef49282e728af8ffbfdead007e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/Ferrisariato,1377069607,
f824e328cc13f949970c793f68c36f20bb5b7ced,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069637,
2fb947205b5443529bb6c6a8d8d4ef15eef8ec54,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/3,1377069642,
85aa5dcd2c0a46f0815d0601c456569cf6c30d84,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/3,1377069643,
ce522cd9cff2d0570cf313531ec2adb634447d3a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069706,
6cadf02b8adc27be305e8808ed6ba03258b0adeb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069706,
8c8f394c9e0f6fb169345e264fccc9a8a83ec977,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069726,
bdc99d4b7dc18364b1a4bb11da3537201e85a47b,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069726,
fbc54b3523ca0419aea38a9529de374e1e099310,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377069752,
0d749a3d2053becb1259c62154d70aa10304f5e8,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/2/edit,1377069773,
969a752223e21b948a85c51a7013d68f2fac219c,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377069778,
9eeb07022dc7e0745f61d54c61078d1633cccf9f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/new,1377070584,
779c625a144260a69f57ada25103fd6a8982f226,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377070623,
90a018e62d6349ece967942e5aef06aabceff098,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/3,1377070625,
776e067cbb7330aeae891535c42a7e9cd14df1a2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377070629,
a6da1b85d29930ded57858b2f003eedfe95fa9b3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/6/edit,1377070635,
dc2e940aef3ef3dfc8a06c786aa8e22735495fca,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377070646,
dc3a4bb29d149cedc1b79c0a46958adc50d289e3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377070661,
a5c7ad4377a66548be8d15df5e26a55d942ba6b3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/,1377070667,
3240c81daf15ef32581f5dd8915c7e873044c836,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/user/new,1377070675,
c0fec500b73af4430d9524549a8213ba56245586,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377070680,
c92962cf035f4be86cec4dc409bf17758b61e281,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/logout,1377070687,
b5d6bb8a9a65d5e3a64531a4e35373e91a384d44,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377070689,
f86999b3f9402aef44e701ec15b7eba12aa31dfb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377070691,
bd56f51fcfed4723ed40a434f004caf694e61eb3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377129279,
ed4df49f28db2af772d98c33ede2a0d275bec8f7,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377129413,
2b5a718cbe1d3bf939d8887ff397ac7546c57536,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login/,1377129417,
3f236ad1feddaa8956738105f1ce80a3bd5f3ccb,::1,POST,http://localhost/ferreteria/zambrano/web/app_dev.php/login_check,1377133770,
92043f083d4ea0f676787e450925b2f5b5d7b197,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/,1377133773,
3d99f5f56966678e6c2eb0c80124092abcbad2f0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377133784,
c5c68a042a123be55a5f15b0e5935fe0d54474eb,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/,1377133788,
84b49510b4ff2632570e1f393a4071a48e214ff5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377133801,
607f563d31565e975014053835b9eb8f52006a28,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377133811,
5cac12ed249619d4d051e149609c07edaf2802b0,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377134731,
367fe78057528c82a5833e6bb51ffa714e3ffadd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377134750,
d7a1cbab6168f17860a7fd5b43f67e8b6f369af2,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377147006,
9e84721ca3fe04662898f9c931bea5a891032d4a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377147919,
017c0cc3d00ca6bc9154aaa9cf5b01407e1f5619,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377147997,
88bf7dc1726cd8a0c221df97dd5693e644160032,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377147998,
79ce5f69153a5b351de864ec902221ed6e7639e5,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377148118,
41d05d6c41638c8af2939b0828eb2eb56f1a31dc,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377148147,
3cf0b6173421edf48995aa581407f4347c12c2a4,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377148147,
3cb339b192b46e250b8ae59fa36f3b8e5d07aaa6,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377148471,
7f6559fe9494d1db51a587cbca4a687eba4a10dd,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/new,1377148486,
616eff221f710cf2f073755c94bbe7c9edba781f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377148501,
3da1b10efb0e1805868b1ef825098aca9e03def3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377148504,
2e42f9642509c69cdcfc912f99a9b88d9839947a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377148521,
bee845c3296b294ebf88e78fb9f040b62ea7847a,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377148521,
32f508df1c43b2bdc3905db05a9ad7dee6ea7442,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377148915,
3afd0e799875948ca75dd1d2a16e09ad6cd5521e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/proveedor/,1377148922,
553d9914c8afbe2cd2f854a7e6343039e520b972,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377148930,
60a3a0de69e3b3b08093cf00db89c27dcae23a3e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377148930,
caab8d228b5521044cd8965b2ef3ececcef2338f,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377149302,
c6d66cea1772ba5de6a5efcf94e0f806b7f228bf,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377149302,
bc8ffaec746ea10f70ee60727de70418ce94c59e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377149808,
8b29e9dc0be1b052385213786ccc2c71d525cb48,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/new,1377149808,
7fae2aa47fae0ccf3b812c83f9d0ecc2794d566e,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/articulo/,1377149842,
9fca24b1b37ebc335c80fc0c84ce6e6adf7e55c9,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377149852,
78a56ec07a292daf048ac420f8f02d071b1bd769,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio/ventas/,1377149852,
35992b6e32372c569387ca3eea75ca562e3c4053,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/inicio,1377200957,
74086dccf5bfadf5fbc309cc720bbaf07495cea3,::1,GET,http://localhost/ferreteria/zambrano/web/app_dev.php/login,1377200960,
